Club Id	Id	Team
1034	189	Grimsby Town
124	190	Rangers
1234	9	Independiente
25670	85	CARA
21678	50	Evry Essonne
15	40	Bay. Leverkusen
52	40	MSV Duisburg
315	40	SV Lohhof
4	40	1.FC Nuremberg
419	37	Dinamo Zagreb
42	40	Hannover 96
121	141	Dinamo Moscow
2374	141	Shinnik
448	215	Vojvodina
2441	56	AEK FC
352	189	Swindon Town
2814	189	Gillingham FC
1027	189	Bradford City
1071	189	Wigan
2	40	1.FC K'lautern
3	40	1. FC Köln
53	215	OFK Beograd
21	40	Chemnitzer FC
5267	140	Farul
6445	140	AS Rocar Bukarest
352	189	Swindon Town
2814	189	Gillingham FC
337	189	Birmingham
1110	189	Huddersfield
84	178	Debreceni VSC
24	40	E. Frankfurt
716	135	GKS Belchatow
4	40	1.FC Nuremberg
383	122	PSV Eindhoven
18	40	Bor. M'gladbach
1116	12	West Adelaide SC
6981	12	South Melbourne
5299	148	FC Basel U21
116	148	FC Aarau
811	157	CF Extremadura
714	157	Espanyol
13607	54	Liberty Prof.
9	56	PS Kalamata
4727	149	Dakar UC
10849	50	FC Metz U19
190	39	FC Copenhagen
5716	39	Fremad Amager
34281	19	Gent Youth
25005	19	RSCA Youth
1074	189	Tranmere Rovers
1219	189	Chesterfield FC
730	28	Lok. Sofia
65	40	Greuther Fürth
94	40	Erzgebirge Aue
30	40	Hansa Rostock
3489	189	Boston United
355	189	Bolton
2760	190	Partick Thistle
2578	190	St. Johnstone
166	40	VfB Oldenburg
60	40	SC Freiburg
552	37	Segesta Sisak
39	40	1.FSV Mainz 05
3654	147	Kalmar FF
7009	147	GAIS Göteborg
1775	9	San Lorenzo
46	75	Inter
418	157	Real Madrid
46	75	Inter
1023	26	Palmeiras
5	75	AC Milan
332	75	Bari
506	75	Juventus
13	157	Atlético Madrid
46	75	Inter
130	75	Parma
398	75	Lazio
189	9	Boca Juniors
5	75	AC Milan
2497	157	Real Oviedo
897	157	Dep. La Coruña
210	26	Grêmio
371	190	Celtic
897	157	Dep. La Coruña
40	50	G. Bordeaux
583	50	Paris SG
762	189	Newcastle
244	50	Marseille
46	75	Inter
683	56	Olympiacos
46	75	Inter
583	50	Paris SG
16	40	Bor. Dortmund
631	189	Chelsea
399	189	Leeds
237	157	RCD Mallorca
762	189	Newcastle
609	26	Cruzeiro
16	40	Bor. Dortmund
244	50	Marseille
46	75	Inter
358	189	Charlton
399	189	Leeds
991	189	MK Dons
148	189	Spurs
940	157	Celta de Vigo
418	157	Real Madrid
46	75	Inter
985	189	Man Utd
932	141	Loko Moscow
12	75	AS Roma
164	189	Blackburn
31	189	Liverpool
2282	19	Club Brugge
383	122	PSV Eindhoven
1023	26	Palmeiras
130	75	Parma
209	9	River Plate
609	26	Cruzeiro
762	189	Newcastle
281	189	Man City
8590	110	Atlas
162	113	Monaco
403	122	Willem II
31	189	Liverpool
5	75	AC Milan
607	75	Venezia
405	189	Aston Villa
703	189	Nottm Forest
79	40	VfB Stuttgart
610	122	AFC Ajax
1035	189	Sheff Wed
631	189	Chelsea
1286	9	Newell's
150	157	Real Betis
1148	189	Brentford
991	189	MK Dons
447	37	Hajduk Split
506	75	Juventus
449	174	Trabzonspor
36	174	Fenerbahce
30	40	Hansa Rostock
44	40	Hertha BSC
18	40	Bor. M'gladbach
27	40	Bayern Munich
221	26	Santos FC
720	136	FC Porto
29	189	Everton
164	189	Blackburn
80	40	VfL Bochum
33	40	FC Schalke 04
46	75	Inter
5	75	AC Milan
1007	140	Uni. Craiova
610	122	AFC Ajax
714	157	Espanyol
418	157	Real Madrid
585	26	São Paulo
79	40	VfB Stuttgart
447	37	Hajduk Split
276	75	Hellas Verona
383	122	PSV Eindhoven
29	189	Everton
399	189	Leeds
1027	189	Bradford City
430	75	Fiorentina
607	75	Venezia
1049	157	Valencia CF
940	157	Celta de Vigo
350	189	Sheffield Utd.
371	190	Celtic
642	122	De Graafschap
234	122	Feyenoord
312	140	Dinamo Bukarest
1108	157	Alavés
1286	9	Newell's
1049	157	Valencia CF
776	26	Coritiba FC
720	136	FC Porto
762	189	Newcastle
244	50	Marseille
355	189	Bolton
358	189	Charlton
1031	189	Luton Town
148	189	Spurs
1211	189	Port Vale FC
148	189	Spurs
468	122	Sparta R.
403	122	Willem II
11	189	Arsenal
1020	189	Portsmouth FC
262	74	H. Petah Tikva
991	189	MK Dons
31	189	Liverpool
618	50	Saint-Étienne
399	189	Leeds
281	189	Man City
991	189	MK Dons
281	189	Man City
265	56	Panathinaikos
44	40	Hertha BSC
199	26	Corinthians
336	136	Sporting CP
131	157	FC Barcelona
1029	9	CA Vélez
873	189	Crystal Palace
124	190	Rangers
72	40	1860 Munich
11	189	Arsenal
990	189	Coventry City
2282	19	Club Brugge
124	190	Rangers
990	189	Coventry City
2413	189	Bury
1110	189	Huddersfield
216	154	Inter Bratislava
15	40	Bay. Leverkusen
447	37	Hajduk Split
82	40	VfL Wolfsburg
252	75	Genoa
114	174	Besiktas
9727	184	IMG Bradenton
3227	184	UCLA Bruins
1091	56	PAOK Saloniki
265	56	Panathinaikos
810	74	Hapoel Haifa
405	189	Aston Villa
1074	189	Tranmere Rovers
677	189	Ipswich
221	26	Santos FC
1755	26	Guarani
383	122	PSV Eindhoven
410	75	Udinese Calcio
1840	149	Jeanne d'Arc
667	50	R. Strasbourg
128	56	AO Xanthi
1091	56	PAOK Saloniki
1270	190	Dunfermline A.
358	189	Charlton
197	172	Sparta Praha
72	40	1860 Munich
1253	75	Lucchese
252	75	Genoa
164	189	Blackburn
677	189	Ipswich
11	189	Arsenal
289	189	Sunderland
10	40	Arm. Bielefeld
79	40	VfB Stuttgart
537	26	Botafogo
199	26	Corinthians
232	141	Spartak Moscow
932	141	Loko Moscow
162	113	Monaco
762	189	Newcastle
2817	125	Strømsgodset
76	125	Valerenga
1027	189	Bradford City
1020	189	Portsmouth FC
22	189	Derby
281	189	Man City
22	189	Derby
379	189	West Ham
157	19	KAA Gent
499	122	Vitesse
170	127	Rapid Vienna
48	40	Karlsruher SC
164	189	Blackburn
60	40	SC Freiburg
36	174	Fenerbahce
24	40	E. Frankfurt
80	40	VfL Bochum
24	40	E. Frankfurt
294	136	Benfica
164	189	Blackburn
9055	135	Stomil
86	40	Werder Bremen
15	40	Bay. Leverkusen
33	40	FC Schalke 04
65	40	Greuther Fürth
69	40	SSV Ulm 1846
256	135	LKS Lodz
42	40	Hannover 96
294	136	Benfica
180	189	Southampton
5	75	AC Milan
416	75	Torino
512	189	Stoke City
984	189	West Brom
36	174	Fenerbahce
631	189	Chelsea
826	50	Lens
543	189	Wolves
895	50	Cannes
40	50	G. Bordeaux
947	39	B93
234	122	Feyenoord
13499	140	Astra Giurgiu
301	140	FCS Bucharest
281	189	Man City
703	189	Nottm Forest
82	40	VfL Wolfsburg
52	40	MSV Duisburg
1225	49	FC Haka
124	190	Rangers
71	40	Stuttg. Kickers
82	40	VfL Wolfsburg
6055	178	ETO FC Győr
122	127	Sturm Graz
272	147	AIK Solna
990	189	Coventry City
273	50	Stade Rennais
82	40	VfL Wolfsburg
1098	189	Stockport
903	190	Hibernian FC
180	189	Southampton
1148	189	Brentford
410	75	Udinese Calcio
679	26	Atlético-PR
1227	122	RBC Roosendaal
132	122	NAC Breda
499	122	Vitesse
467	122	NEC Nijmegen
349	189	Barnsley FC
1028	189	Millwall
135	172	FK Chmel Blsany
52	40	MSV Duisburg
3	40	1. FC Köln
66	40	Unterhaching
455	140	Rapid Bucharest
499	122	Vitesse
2805	189	Wycombe
1028	189	Millwall
970	12	Perth Glory
399	189	Leeds
691	142	Nchanga Rangers FC
3	40	1. FC Köln
16	40	Bor. Dortmund
114	174	Besiktas
798	122	SBV Excelsior
234	122	Feyenoord
180	189	Southampton
1020	189	Portsmouth FC
279	178	Ferencváros
25	40	Energie Cottbus
873	189	Crystal Palace
349	189	Barnsley FC
355	189	Bolton
987	190	Motherwell FC
698	189	Bristol City
1028	189	Millwall
1211	189	Port Vale FC
984	189	West Brom
148	189	Spurs
1020	189	Portsmouth FC
316	127	Grazer AK 1902
48	40	Karlsruher SC
4792	56	Kilkisiakos
1091	56	PAOK Saloniki
41	40	Hamburger SV
44	40	Hertha BSC
9560	140	Poli. Iasi
301	140	FCS Bucharest
220	40	FC Gütersloh
4	40	1.FC Nuremberg
21	40	Chemnitzer FC
211	40	Leverkusen II
85	40	Waldh. Mannheim
603	191	Cardiff
631	189	Chelsea
984	189	West Brom
5	75	AC Milan
6195	75	SSC Napoli
1041	50	Olympique Lyon
1160	50	Nîmes Olympique
11150	49	TPV
1008	49	HJK Helsinki
9221	2	Koroum
7	2	Ahly
5862	155	ND Gorica
4772	155	NK Olimpija
41	40	Hamburger SV
66	40	Unterhaching
667	50	R. Strasbourg
1123	189	Norwich
164	189	Blackburn
349	189	Barnsley FC
85	40	Waldh. Mannheim
10	40	Arm. Bielefeld
42	40	Hannover 96
24	40	E. Frankfurt
1986	135	KSZO Ostrowiec
422	135	Wisla Kraków
4773	26	Ituano
8433	26	São Bento (SP)
289	189	Sunderland
984	189	West Brom
195	125	Rosenborg BK
157	19	KAA Gent
217	40	Füchse Berlin
65	40	Greuther Fürth
195	125	Rosenborg BK
501	125	FK Bodø/Glimt
1220	189	Carlisle United
1098	189	Stockport
61	148	Servette FC
2047	148	AC Bellinzona
180	189	Southampton
352	189	Swindon Town
95	40	KFC Uerdingen
90	40	Babelsberg 03
1003	189	Leicester
1194	189	Rotherham
8838	177	Zirka
3592	177	Kryvbas
1148	189	Brentford
1237	189	Brighton
6189	141	Spartak Moskow II
2737	141	Saturn
220	40	FC Gütersloh
256	135	LKS Lodz
405	189	Aston Villa
1181	189	Blackpool
1252	189	York City
2793	189	Southend United
131	157	FC Barcelona
418	157	Real Madrid
130	75	Parma
398	75	Lazio
11	189	Arsenal
131	157	FC Barcelona
418	157	Real Madrid
583	50	Paris SG
430	75	Fiorentina
12	75	AS Roma
142	157	Real Zaragoza
130	75	Parma
1049	157	Valencia CF
398	75	Lazio
162	113	Monaco
506	75	Juventus
13	157	Atlético Madrid
631	189	Chelsea
679	26	Atlético-PR
273	50	Stade Rennais
273	50	Stade Rennais
162	113	Monaco
990	189	Coventry City
46	75	Inter
13	157	Atlético Madrid
5	75	AC Milan
631	189	Chelsea
124	190	Rangers
338	177	Dynamo Kyiv
148	189	Spurs
237	157	RCD Mallorca
897	157	Dep. La Coruña
40	50	G. Bordeaux
11	189	Arsenal
720	136	FC Porto
141	174	Galatasaray
294	136	Benfica
430	75	Fiorentina
398	75	Lazio
130	75	Parma
150	157	Real Betis
131	157	FC Barcelona
29	189	Everton
11	189	Arsenal
209	9	River Plate
405	189	Aston Villa
669	215	Partizan
383	122	PSV Eindhoven
610	122	AFC Ajax
631	189	Chelsea
991	189	MK Dons
762	189	Newcastle
630	157	Racing
418	157	Real Madrid
631	189	Chelsea
371	190	Celtic
1123	189	Norwich
990	189	Coventry City
371	190	Celtic
399	189	Leeds
897	157	Dep. La Coruña
40	50	G. Bordeaux
195	125	Rosenborg BK
1049	157	Valencia CF
130	75	Parma
631	189	Chelsea
234	122	Feyenoord
1025	75	Bologna
189	9	Boca Juniors
1050	157	Villarreal CF
355	189	Bolton
631	189	Chelsea
1005	75	Lecce
6195	75	SSC Napoli
1134	26	Ponte Preta
273	50	Stade Rennais
499	122	Vitesse
294	136	Benfica
141	174	Galatasaray
46	75	Inter
192	122	Roda JC
499	122	Vitesse
1390	75	Cagliari Calcio
130	75	Parma
22	189	Derby
826	50	Lens
131	157	FC Barcelona
124	190	Rangers
762	189	Newcastle
29	189	Everton
338	177	Dynamo Kyiv
681	157	Real Sociedad
3197	26	Goiás EC
244	50	Marseille
36	174	Fenerbahce
995	50	FC Nantes
152	174	Samsunspor
141	174	Galatasaray
3368	157	Levante UD
1049	157	Valencia CF
1025	75	Bologna
36	174	Fenerbahce
826	50	Lens
641	189	Middlesbrough
677	189	Ipswich
703	189	Nottm Forest
124	190	Rangers
358	189	Charlton
349	189	Barnsley FC
164	189	Blackburn
826	50	Lens
114	174	Besiktas
46	75	Inter
276	75	Hellas Verona
257	148	FC St. Gallen
122	127	Sturm Graz
399	189	Leeds
281	189	Man City
1060	189	Colchester Utd.
762	189	Newcastle
2582	87	Busan IPark
839	75	Perugia
398	75	Lazio
641	189	Middlesbrough
931	189	Fulham
337	189	Birmingham
197	172	Sparta Praha
2	40	1.FC K'lautern
347	50	FC Metz
931	189	Fulham
350	189	Sheffield Utd.
164	189	Blackburn
260	148	FC Zürich
358	189	Charlton
990	189	Coventry City
641	189	Middlesbrough
2455	189	Bristol Rovers
984	189	West Brom
2745	135	Pol. Warsaw
265	56	Panathinaikos
903	190	Hibernian FC
124	190	Rangers
1291	174	Siirtspor
472	157	UD Las Palmas
2855	157	SD Compostela
897	157	Dep. La Coruña
861	179	Peñarol
46	75	Inter
1118	147	Örgryte
234	122	Feyenoord
1043	92	Skonto Riga
873	189	Crystal Palace
200	122	FC Utrecht
499	122	Vitesse
750	50	FC Sochaux
667	50	R. Strasbourg
208	28	CSKA Sofia
15	40	Bay. Leverkusen
37	215	FK Obilic
36	174	Fenerbahce
589	174	Antalyaspor
114	174	Besiktas
157	19	KAA Gent
3057	19	Standard Liège
2282	19	Club Brugge
681	157	Real Sociedad
986	189	Cambridge Utd.
1003	189	Leicester
762	189	Newcastle
991	189	MK Dons
362	39	Akademisk BK
124	190	Rangers
164	189	Blackburn
1027	189	Bradford City
321	148	FC Sion
26	148	FC Basel
36	174	Fenerbahce
367	157	Rayo Vallecano
985	189	Man Utd
466	189	Preston NE
964	141	Zenit S-Pb
618	50	Saint-Étienne
9840	146	Shabab
8023	146	Ittihad
1029	9	CA Vélez
1091	56	PAOK Saloniki
16	40	Bor. Dortmund
41	40	Hamburger SV
234	122	Feyenoord
1090	122	AZ Alkmaar
2282	19	Club Brugge
14	127	Austria Vienna
291	26	São Caetano
79	40	VfB Stuttgart
2311	172	Sigma Olomouc
41	40	Hamburger SV
1096	19	Royal Antwerp
3	40	1. FC Köln
667	50	R. Strasbourg
122	127	Sturm Graz
630	157	Racing
13	157	Atlético Madrid
527	148	Lausanne-Sport
11	189	Arsenal
5	75	AC Milan
839	75	Perugia
1091	56	PAOK Saloniki
839	75	Perugia
5679	189	Arsenal U18
990	189	Coventry City
1098	189	Stockport
1132	189	Burnley
176	135	Amica Wronki
24	40	E. Frankfurt
991	189	MK Dons
124	190	Rangers
3891	38	ASEC Mimosas
58	19	RSC Anderlecht
762	189	Newcastle
543	189	Wolves
1027	189	Bradford City
1020	189	Portsmouth FC
9702	76	Tivoli Gardens FC
873	189	Crystal Palace
800	75	Atalanta
430	75	Fiorentina
3578	39	Herning Fremad
362	39	Akademisk BK
6500	87	FC Seoul
672	77	JEF Utd. Chiba
1118	147	Örgryte
306	122	SC Heerenveen
1035	189	Sheff Wed
1003	189	Leicester
1293	125	Tromsö
449	174	Trabzonspor
58	19	RSC Anderlecht
192	122	Roda JC
449	174	Trabzonspor
524	174	Gaziantepspor
1027	189	Bradford City
641	189	Middlesbrough
873	189	Crystal Palace
358	189	Charlton
281	189	Man City
698	189	Bristol City
195	125	Rosenborg BK
16	40	Bor. Dortmund
897	157	Dep. La Coruña
1775	9	San Lorenzo
69	40	SSV Ulm 1846
66	40	Unterhaching
10	40	Arm. Bielefeld
33	40	FC Schalke 04
271	28	Litex Lovetch
379	189	West Ham
11	189	Arsenal
873	189	Crystal Palace
641	189	Middlesbrough
677	189	Ipswich
703	189	Nottm Forest
873	189	Crystal Palace
2619	179	Defensor
47	56	Iraklis
932	141	Loko Moscow
121	141	Dinamo Moscow
415	50	Toulouse
466	189	Preston NE
1444	9	Racing Club
762	189	Newcastle
861	179	Peñarol
897	157	Dep. La Coruña
1075	136	Braga
2503	136	Boavista
553	56	Ionikos Nikea
169	56	Panionios
44	40	Hertha BSC
2409	37	NK Marsonia
899	189	Walsall FC
355	189	Bolton
22	189	Derby
1003	189	Leicester
1785	26	Santa Cruz
2646	26	Náutico
370	190	Aberdeen FC
465	190	St. Mirren FC
44	40	Hertha BSC
10	40	Arm. Bielefeld
1028	189	Millwall
2814	189	Gillingham FC
1027	189	Bradford City
349	189	Barnsley FC
986	189	Cambridge Utd.
1123	189	Norwich
1184	19	KRC Genk
25	40	Energie Cottbus
80	40	VfL Bochum
57	40	RW Oberhausen
192	122	Roda JC
18	40	Bor. M'gladbach
749	75	FC Empoli
5	75	AC Milan
506	75	Juventus
4083	75	Crotone
232	141	Spartak Moscow
932	141	Loko Moscow
3737	73	Breidablik
1274	125	Stabaek IF
114	174	Besiktas
152	174	Samsunspor
416	75	Torino
46	75	Inter
37	215	FK Obilic
257	148	FC St. Gallen
25	40	Energie Cottbus
119	74	M. Tel Aviv
234	122	Feyenoord
317	122	FC Twente
2047	148	AC Bellinzona
130	75	Parma
480	49	FC Jokerit
1098	189	Stockport
664	2	Zamalek
157	19	KAA Gent
1110	189	Huddersfield
1074	189	Tranmere Rovers
1198	189	Lincoln City
603	191	Cardiff
15276	215	Spartak
53	215	OFK Beograd
3728	19	UR Namur
566	19	Beerschot AC
434	148	FC Luzern
39	40	1.FSV Mainz 05
354	19	KV Mechelen
289	189	Sunderland
2804	189	Barnet
2814	189	Gillingham FC
22	189	Derby
1082	50	LOSC Lille
1034	189	Grimsby Town
703	189	Nottm Forest
409	127	RB Salzburg
1039	189	QPR
537	26	Botafogo
750	50	FC Sochaux
447	37	Hajduk Split
5107	37	NK Zagreb
3197	26	Goiás EC
244	50	Marseille
260	148	FC Zürich
4255	75	Arezzo
1390	75	Cagliari Calcio
1025	75	Bologna
40593	147	Malmö FF U17
2862	122	Feyenoord U19
379	189	West Ham
352	189	Swindon Town
1035	189	Sheff Wed
1110	189	Huddersfield
5862	155	ND Gorica
433	155	FC Koper
475	19	Sint-Truiden
1020	189	Portsmouth FC
984	189	West Brom
2455	189	Bristol Rovers
4394	18	Dnepr Mogilev
964	141	Zenit S-Pb
1089	189	Darlington
1519	190	Dundee United
101	40	TeBe Berlin
16	40	Bor. Dortmund
66	40	Unterhaching
79	40	VfB Stuttgart
4	40	1.FC Nuremberg
50	40	Rot Weiss Ahlen
42	40	Hannover 96
52	40	MSV Duisburg
327	37	NK Osijek
447	37	Hajduk Split
95	40	KFC Uerdingen
89	40	Union Berlin
1132	189	Burnley
1194	189	Rotherham
512	189	Stoke City
1088	189	Rochdale AFC
2575	190	Clyde FC
1098	189	Stockport
101	40	TeBe Berlin
66	40	Unterhaching
97	40	Wattenscheid 09
52	40	MSV Duisburg
537	26	Botafogo
210	26	Grêmio
192	122	Roda JC
120	174	Kocaelispor
618	50	Saint-Étienne
506	75	Juventus
3349	136	Feirense
899	189	Walsall FC
1007	140	Uni. Craiova
301	140	FCS Bucharest
2737	141	Saturn
121	141	Dinamo Moscow
614	26	Flamengo
210	26	Grêmio
144	37	HNK Rijeka
790	155	NK Maribor
5581	170	Jabloteh
1112	191	Wrexham AFC
24	40	E. Frankfurt
30	40	Hansa Rostock
15	40	Bay. Leverkusen
66	40	Unterhaching
2455	189	Bristol Rovers
1237	189	Brighton
988	189	Oxford United
1519	190	Dundee United
358	189	Charlton
1148	189	Brentford
3020	190	Alloa AFC
2455	189	Bristol Rovers
2688	49	MYPA
5063	49	AC Allianssi
1098	189	Stockport
350	189	Sheffield Utd.
180	189	Southampton
3820	189	Mansfield Town
30	40	Hansa Rostock
66	40	Unterhaching
445	39	Herfölge BK
80	40	VfL Bochum
819	173	Club Africain
65	40	Greuther Fürth
984	189	West Brom
2455	189	Bristol Rovers
41	40	Hamburger SV
53	215	OFK Beograd
82	40	VfL Wolfsburg
52	40	MSV Duisburg
311	87	Pohang Steelers
86	40	Werder Bremen
101	40	TeBe Berlin
87	40	W. Bremen II
718	19	Lommel SK
4	40	1.FC Nuremberg
187	40	1.FC Magdeburg
18	40	Bor. M'gladbach
293	40	FSV Frankfurt
8	40	Alem. Aachen
2919	75	Monza
14	127	Austria Vienna
4811	31	Cintra of Yaoundé
250	173	ES Sahel
3613	189	Chester City
1219	189	Chesterfield FC
195	125	Rosenborg BK
5619	125	Aalesunds FK
899	189	Walsall FC
2805	189	Wycombe
3489	189	Boston United
2793	189	Southend United
2795	190	Raith Rovers
289	189	Sunderland
6316	191	Rhyl FC
1112	191	Wrexham AFC
148	189	Spurs
1039	189	QPR
5579	170	Khelwalaas
5581	170	Jabloteh
56	40	RW Essen
1766	174	Erzurumspor
384	122	MVV Maastricht
362	39	Akademisk BK
2962	189	Altrincham
1003	189	Leicester
1302	189	Northampt. Town
1031	189	Luton Town
1072	189	Peterborough
1195	189	Kidderminster
358	189	Charlton
1032	189	Reading
724	122	FC Volendam
133	122	SC Cambuur
65	40	Greuther Fürth
35	40	FC St. Pauli
1306	179	Danubio FC
683	56	Olympiacos
3886	18	Belshina
1124	141	Fakel Voronezh
46	75	Inter
398	75	Lazio
162	113	Monaco
985	189	Man Utd
244	50	Marseille
162	113	Monaco
366	157	Real Valladolid
418	157	Real Madrid
1286	9	Newell's
12	75	AS Roma
13	157	Atlético Madrid
897	157	Dep. La Coruña
940	157	Celta de Vigo
131	157	FC Barcelona
3828	77	Yokohama F. M.
1020	189	Portsmouth FC
173	39	Odense BK
124	190	Rangers
2919	75	Monza
332	75	Bari
511	190	Dundee FC
371	190	Celtic
131	157	FC Barcelona
1084	157	Málaga CF
148	189	Spurs
1010	189	Watford
131	157	FC Barcelona
385	122	Fortuna Sittard
1031	189	Luton Town
991	189	MK Dons
5287	141	Chernomorets N.
618	50	Saint-Étienne
1043	92	Skonto Riga
873	189	Crystal Palace
1020	189	Portsmouth FC
984	189	West Brom
267	125	Start
195	125	Rosenborg BK
1755	26	Guarani
199	26	Corinthians
8718	26	Sport Recife
609	26	Cruzeiro
989	189	Bournemouth
1031	189	Luton Town
48	40	Karlsruher SC
72	40	1860 Munich
14232	29	ASFA Yennenga
833	174	Denizlispor
1159	50	AS Nancy
40	50	G. Bordeaux
234	122	Feyenoord
499	122	Vitesse
35	40	FC St. Pauli
41	40	Hamburger SV
271	28	Litex Lovetch
312	140	Dinamo Bukarest
2448	157	Sporting Gijón
13	157	Atlético Madrid
1007	140	Uni. Craiova
271	28	Litex Lovetch
3512	75	Castel di Sangr
631	189	Chelsea
69	40	SSV Ulm 1846
16	40	Bor. Dortmund
79	40	VfB Stuttgart
85	40	Waldh. Mannheim
5771	47	Levadia
3609	141	Rotor Volgograd
2726	56	Paniliakos
683	56	Olympiacos
10247	26	Portuguesa
585	26	São Paulo
1455	122	FC Dordrecht
1269	122	PEC Zwolle
41	40	Hamburger SV
3	40	1. FC Köln
95	40	KFC Uerdingen
80	40	VfL Bochum
1098	189	Stockport
281	189	Man City
33	40	FC Schalke 04
41	40	Hamburger SV
10	40	Arm. Bielefeld
68	40	SSV Reutlingen
1091	56	PAOK Saloniki
759	135	Slask Wroclaw
10848	40	VfB Leipzig
10	40	Arm. Bielefeld
1039	189	QPR
1042	189	Crewe Alexandra
9253	189	Newcastle U23
1034	189	Grimsby Town
2455	189	Bristol Rovers
1098	189	Stockport
2964	189	Scunthorpe Utd.
29	189	Everton
897	157	Dep. La Coruña
418	157	Real Madrid
1049	157	Valencia CF
131	157	FC Barcelona
209	9	River Plate
1049	157	Valencia CF
15	40	Bay. Leverkusen
12	75	AS Roma
418	157	Real Madrid
5	75	AC Milan
1049	157	Valencia CF
46	75	Inter
11	189	Arsenal
131	157	FC Barcelona
197	172	Sparta Praha
16	40	Bor. Dortmund
940	157	Celta de Vigo
418	157	Real Madrid
336	136	Sporting CP
897	157	Dep. La Coruña
585	26	São Paulo
1041	50	Olympique Lyon
244	50	Marseille
583	50	Paris SG
826	50	Lens
399	189	Leeds
244	50	Marseille
11	189	Arsenal
648	157	CD Tenerife
897	157	Dep. La Coruña
209	9	River Plate
6195	75	SSC Napoli
641	189	Middlesbrough
31	189	Liverpool
29	189	Everton
31	189	Liverpool
379	189	West Ham
1041	50	Olympique Lyon
418	157	Real Madrid
641	189	Middlesbrough
1003	189	Leicester
371	190	Celtic
683	56	Olympiacos
1049	157	Valencia CF
162	113	Monaco
130	75	Parma
40	50	G. Bordeaux
130	75	Parma
506	75	Juventus
16	40	Bor. Dortmund
130	75	Parma
398	75	Lazio
2462	26	Fluminense
294	136	Benfica
1037	33	U. de Chile
336	136	Sporting CP
3711	110	CD Cruz Azul
276	75	Hellas Verona
355	189	Bolton
358	189	Charlton
1286	9	Newell's
244	50	Marseille
839	75	Perugia
36	174	Fenerbahce
1025	75	Bologna
683	56	Olympiacos
833	174	Denizlispor
141	174	Galatasaray
1029	9	CA Vélez
762	189	Newcastle
940	157	Celta de Vigo
36	174	Fenerbahce
610	122	AFC Ajax
22	189	Derby
1030	9	Argentinos
289	189	Sunderland
2035	26	Avaí FC
15	40	Bay. Leverkusen
1306	179	Danubio FC
504	148	Grasshoppers
271	28	Litex Lovetch
358	189	Charlton
290	50	AJ Auxerre
31	189	Liverpool
31	189	Liverpool
990	189	Coventry City
1444	9	Racing Club
46	75	Inter
405	189	Aston Villa
371	190	Celtic
430	75	Fiorentina
16	40	Bor. Dortmund
866	179	Nacional
12	75	AS Roma
1035	189	Sheff Wed
29	189	Everton
405	189	Aston Villa
29	189	Everton
164	189	Blackburn
990	189	Coventry City
29	189	Everton
289	189	Sunderland
399	189	Leeds
281	189	Man City
399	189	Leeds
1027	189	Bradford City
33	40	FC Schalke 04
40	50	G. Bordeaux
41	40	Hamburger SV
29	189	Everton
13	157	Atlético Madrid
418	157	Real Madrid
368	157	Sevilla FC
2441	56	AEK FC
11	189	Arsenal
29	189	Everton
631	189	Chelsea
1049	157	Valencia CF
660	177	Shakhtar D.
931	189	Fulham
932	141	Loko Moscow
40	50	G. Bordeaux
12	75	AS Roma
720	136	FC Porto
18	40	Bor. M'gladbach
41	40	Hamburger SV
29	189	Everton
931	189	Fulham
403	122	Willem II
610	122	AFC Ajax
504	148	Grasshoppers
410	75	Udinese Calcio
164	189	Blackburn
355	189	Bolton
1025	75	Bologna
862	75	Chievo Verona
2	40	1.FC K'lautern
27	40	Bayern Munich
336	136	Sporting CP
164	189	Blackburn
294	136	Benfica
398	75	Lazio
1027	189	Bradford City
873	189	Crystal Palace
3	40	1. FC Köln
15	40	Bay. Leverkusen
730	28	Lok. Sofia
338	177	Dynamo Kyiv
5107	37	NK Zagreb
86	40	Werder Bremen
630	157	Racing
897	157	Dep. La Coruña
130	75	Parma
265	56	Panathinaikos
13	157	Atlético Madrid
826	50	Lens
3747	12	Sydney Olympic
234	122	Feyenoord
235	122	RKC Waalwijk
317	122	FC Twente
197	172	Sparta Praha
3	40	1. FC Köln
1037	33	U. de Chile
762	189	Newcastle
350	189	Sheffield Utd.
337	189	Birmingham
379	189	West Ham
31	189	Liverpool
614	26	Flamengo
1386	75	Reggina
1433	19	Exc. Mouscron
58	19	RSC Anderlecht
62	172	Slavia Prag
336	136	Sporting CP
398	75	Lazio
130	75	Parma
531	182	Caracas FC
17392	182	Trujillanos
10	40	Arm. Bielefeld
79	40	VfB Stuttgart
14	127	Austria Vienna
2444	127	FC Wacker
1098	189	Stockport
991	189	MK Dons
466	189	Preston NE
984	189	West Brom
3785	74	M. Petah Tikva
29	189	Everton
42	40	Hannover 96
3	40	1. FC Köln
86	40	Werder Bremen
13	157	Atlético Madrid
41	40	Hamburger SV
86	40	Werder Bremen
504	148	Grasshoppers
1390	75	Cagliari Calcio
1433	19	Exc. Mouscron
200	122	FC Utrecht
120	174	Kocaelispor
833	174	Denizlispor
990	189	Coventry City
31	189	Liverpool
8718	26	Sport Recife
2995	136	Paços Ferreira
189	9	Boca Juniors
2441	56	AEK FC
631	189	Chelsea
931	189	Fulham
41	40	Hamburger SV
2	40	1.FC K'lautern
60	40	SC Freiburg
